년,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023
분기,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
칠곡경대병원,113962,132519,128203,125171,112232,130056,126694,125305,118085,137889,129293,128071,108364,65065,92215,91699,79615,101460,97140,98730,88222,104693,107098,107947,100779,115685,108673,110428
학정,30407,35988,32843,32671,28617,34219,31227,33230,31922,38086,32999,33096,28357,18023,26030,26612,22220,30817,26900,29997,26537,35233,32352,35264,33055,41183,32896,34110
팔거,380018,403603,390955,390748,374893,407284,386581,392939,388211,415279,410155,412453,372956,206607,309386,315747,278875,333348,313942,332615,316902,357091,362984,372324,359699,391514,376219,389400
동천,175739,201309,183614,187181,170543,202166,180425,188836,179368,205703,192855,200979,177096,104822,151961,161750,138897,170779,157798,170850,151012,181074,173223,183940,168157,200189,175797,184263
칠곡운암,368272,395418,376482,374947,352846,388535,367611,377262,364640,400823,384615,389652,340559,209429,300854,310439,268777,322051,301401,321554,297180,335707,333702,346025,329310,360074,330667,340828
구암,193693,268304,215390,259096,205216,276136,214579,247811,203202,276015,212006,254993,190761,109171,163445,196143,154797,205509,170988,203860,166742,210804,184745,228058,181457,244287,188337,225352
태전,187642,210076,189214,201238,187235,215247,190969,205305,191042,215930,198906,211067,180255,107545,149856,163884,139241,173577,157028,170004,153679,177209,169230,184022,172104,196628,173649,185901
매천,194203,209957,201769,207588,189151,216978,201986,211513,199852,219837,206926,216592,185908,113901,167769,174196,147959,181739,167734,179967,162314,186477,183826,191984,175576,196757,182024,191498
매천시장,80989,84158,78835,83461,77996,86108,78462,86670,85588,98381,129074,146902,137053,85847,115571,123722,111668,129033,117130,126658,118830,130274,127811,136956,135188,142325,128479,135304
팔달,99284,109012,98074,103956,97312,109254,98953,111682,109849,116645,109385,112921,101722,64407,85091,88017,80521,94944,86007,91021,85420,94172,91602,96547,92321,103658,93364,98356
공단,111270,120821,118214,124161,113248,127939,122541,129606,119716,128555,121583,129305,113685,70787,94961,105351,92508,104337,98413,102193,96975,105279,106937,113955,111214,113880,108175,123054
만평,203344,208998,190514,196699,189709,206142,191459,198988,193975,207853,193208,197466,173143,93050,124742,131051,118475,134358,122896,131481,122176,135791,135385,144843,136032,146933,132366,137491
팔달시장,181396,198735,193180,217549,210747,237256,226145,241842,235314,258762,248256,254669,224612,147290,198286,207309,182631,214685,202756,209568,190412,212714,215888,224739,210596,232852,220062,227563
원대,154858,172381,166087,162787,152437,173054,163114,163236,155691,170094,156184,156971,131756,83223,112238,113918,99912,119949,111610,114942,105140,116551,117500,119791,114387,127449,120384,145244
북구청,290562,321670,299061,310646,293605,345675,311815,326725,314641,365107,334608,348687,300919,184992,266158,277080,246523,294922,277174,289100,269760,310198,304277,323358,306022,344981,310909,326648
달성공원,124135,147177,133534,142902,135245,174874,159275,168237,154513,179245,166447,168922,134605,85268,112505,120301,102594,125886,123069,133763,119553,140618,142746,149925,130368,155083,163771,200865
서문시장,604195,766166,735527,730286,637169,742896,710654,723955,678338,698988,663767,648875,519133,344545,502826,496220,414563,514494,465756,498555,428161,511293,537548,535839,502546,588932,546449,561688
청라언덕3,135447,158138,149758,155550,136896,162865,149679,159266,145750,163586,152435,162638,134142,83081,116335,122545,106788,131621,122838,136604,129360,153667,156508,165492,154852,189025,178363,192960
남산,244500,314350,269338,292148,243355,311428,273181,308151,268932,339268,292837,317306,254197,151337,243423,254306,205310,281704,250207,271954,227280,292736,265558,288148,246445,312136,267116,289042
명덕3,250749,301809,276998,287503,241956,298685,272762,286470,249228,301621,275234,286857,227367,127779,212237,213773,173424,234616,212140,225517,200589,242628,236965,246711,214514,259630,235456,249902
건들바위,116171,126329,120574,119939,111243,127269,117716,121521,115727,127977,118945,124139,108057,64544,95424,96519,85530,102608,96160,99216,93482,119100,130548,134390,128725,146099,135486,141616
대봉교,285389,304467,290197,291005,264640,293328,275622,277616,265796,286716,279753,271799,235447,142190,206012,210975,184894,224844,211270,225066,203057,230026,233918,238829,223266,249482,238057,246311
수성시장,240550,262820,248934,252588,236226,271660,258672,268107,256249,286308,273145,281456,243867,141115,202410,210212,183322,227012,210227,221147,206266,231617,236645,240971,228528,251628,240714,253323
수성구민운동장,178023,192889,179435,183140,167264,185159,168949,179019,173955,188205,176151,183809,162675,91175,135612,136958,117235,139928,129580,137954,124466,139778,138748,149259,141316,153352,139195,146481
어린이세상,111408,129912,119620,121867,104721,127111,109119,116809,106981,121208,107854,114939,96956,57536,81087,84788,71580,88853,81349,87217,77152,92002,96399,103863,95115,108951,100813,104921
황금,272561,298341,278650,275311,266464,295943,279546,289058,285688,313012,295262,296879,264464,150769,212533,221476,197359,235411,219882,233300,214849,242428,247730,257887,251006,275259,249650,253671
수성못,199893,249556,212034,234209,185714,240704,209737,241127,204654,247480,225244,242730,195419,134116,168544,179914,154075,197716,172215,195321,176475,213289,195934,230711,196977,238692,203867,229159
지산,219144,241540,226618,229488,202774,232631,216180,226205,215050,243233,230038,230762,195574,112584,167679,170890,145909,182817,166526,179292,162614,183762,185352,189078,178552,198378,190889,198965
범물,367625,393855,381813,373617,350804,391138,377006,382725,368233,405592,390268,394512,344737,210671,300642,303932,267203,322661,303407,316585,287658,321478,332495,340155,321994,358258,338276,341155
용지,196936,216961,209125,208904,191788,223937,215891,218347,208613,235678,227485,230694,199394,116412,161640,166338,148420,182442,177307,184885,162901,183939,199356,204135,196472,219344,206892,209963
